source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"colorwheel-omp","colorwheel","Computer vision and image processing","omp","3080",1,0.160956,0.160956,0.258878,18422624.0,125.0
"colorwheel-omp","colorwheel","Computer vision and image processing","omp","A10",1,0.111431,0.111431,0.215326,26609856.0,120.0
"colorwheel-omp","colorwheel","Computer vision and image processing","omp","A100",1,0.714876,0.714876,0.574562,8557653.0,102.0
"colorwheel-omp","colorwheel","Computer vision and image processing","omp","H100",1,1.494179,1.494179,0.568142,4094379.0,91.0
"complex-cuda","complex","Math","cuda","3080",4,1.968454,1.102369,299.861543,8205909.0,48.0
"complex-cuda","complex","Math","cuda","A10",4,1.281031,0.717526,252.144592,12597605.5,47.0
"complex-cuda","complex","Math","cuda","A100",4,3.100534,2.788833,132251.946619,1063648.0,58.0
"complex-cuda","complex","Math","cuda","H100",4,5.993009,5.2597,207834.053162,565658.5,60.0
"complex-omp","complex","Math","omp","3080",1,1.523311,1.523311,193.350126,1207893.0,39.0
"complex-omp","complex","Math","omp","A10",1,0.99372,0.99372,162.212269,1851637.0,37.0
"complex-omp","complex","Math","omp","A100",1,2.07723,2.07723,86967.874418,962821.0,55.0
"complex-omp","complex","Math","omp","H100",1,3.86848,3.86848,146667.653893,527339.0,48.0
"compute-score-cuda","compute-score","Data compression and reduction","cuda","3080",2,0.0,0.0,0.0,1333472.0,256.0
"compute-score-cuda","compute-score","Data compression and reduction","cuda","A10",2,0.0,0.0,0.0,2031813.0,249.0
"compute-score-cuda","compute-score","Data compression and reduction","cuda","A100",2,0.185129,0.092564,0.118277,723232.0,222.0
"compute-score-cuda","compute-score","Data compression and reduction","cuda","H100",2,0.148502,0.074251,0.059137,362016.0,235.0
"compute-score-omp","compute-score","Data compression and reduction","omp","3080",1,0.0,0.0,0.0,19799488.0,184.0
"compute-score-omp","compute-score","Data compression and reduction","omp","A10",1,0.0,0.0,0.0,30154560.0,179.0
"compute-score-omp","compute-score","Data compression and reduction","omp","A100",1,0.011519,0.011519,0.176984,7047856.0,199.0
"compute-score-omp","compute-score","Data compression and reduction","omp","H100",1,0.015375,0.015375,0.125761,3738565.0,196.0
"concat-cuda","concat","Machine learning","cuda","3080",1,0.0,0.0,0.0,607211.0,256.0
"concat-cuda","concat","Machine learning","cuda","A10",1,0.0,0.0,0.0,832907.0,249.0
"concat-cuda","concat","Machine learning","cuda","A100",1,0.519324,0.519324,0.515568,387669.0,174.0
"concat-cuda","concat","Machine learning","cuda","H100",1,0.884792,0.884792,0.520623,227541.0,168.0
"concat-omp","concat","Machine learning","omp","3080",1,0.0,0.0,0.0,663008.0,184.0
"concat-omp","concat","Machine learning","omp","A10",1,0.0,0.0,0.0,946347.0,179.0
"concat-omp","concat","Machine learning","omp","A100",1,0.0,0.0,0.0,489749.0,233.0
"concat-omp","concat","Machine learning","omp","H100",1,0.0,0.0,0.0,313109.0,239.0
"conversion-cuda","conversion","Language and kernel features","cuda","3080",4,0.220713,0.0,0.0,2168538.5,160.0
"conversion-cuda","conversion","Language and kernel features","cuda","A10",3,0.162556,0.0,0.0,3184213.0,144.0
"conversion-cuda","conversion","Language and kernel features","cuda","A100",2,1.897576,1.154964,1.345842,1408746.5,86.0
"conversion-cuda","conversion","Language and kernel features","cuda","H100",3,0.623093,0.0,0.0,828213.0,189.0
"conversion-omp","conversion","Language and kernel features","omp","3080",8,0.0,0.0,0.0,3444794.5,184.0
"conversion-omp","conversion","Language and kernel features","omp","A10",5,0.0,0.0,0.0,5004933.0,179.0
"conversion-omp","conversion","Language and kernel features","omp","A100",5,0.0,0.0,0.0,2244501.0,233.0
"conversion-omp","conversion","Language and kernel features","omp","H100",7,0.005927,0.005619,0.003936,1493248.0,204.0
"convolution1D-cuda","convolution1D","Computer vision and image processing","cuda","3080",3,0.498063,0.336921,0.562756,2521029.5,108.0
"convolution1D-cuda","convolution1D","Computer vision and image processing","cuda","A10",3,0.185973,0.185426,0.336525,4343029.0,127.0
"convolution1D-cuda","convolution1D","Computer vision and image processing","cuda","A100",3,1.751471,0.502048,0.377711,1604389.0,94.0
"convolution1D-cuda","convolution1D","Computer vision and image processing","cuda","H100",3,1.338559,1.042406,0.569505,772688.0,138.0
"convolution1D-omp","convolution1D","Computer vision and image processing","omp","3080",3,0.219651,0.157836,0.375117,5212885.5,110.0
"convolution1D-omp","convolution1D","Computer vision and image processing","omp","A10",3,0.123245,0.089702,0.329568,8977184.0,109.0
"convolution1D-omp","convolution1D","Computer vision and image processing","omp","A100",3,1.116565,0.556135,0.62858,2413408.0,82.0
"convolution1D-omp","convolution1D","Computer vision and image processing","omp","H100",3,1.754247,0.544922,0.630389,1481675.0,84.0
"convolution3D-cuda","convolution3D","Computer vision and image processing","cuda","3080",3,0.508121,0.5074,54.388792,30272.0,106.0
"convolution3D-cuda","convolution3D","Computer vision and image processing","cuda","A10",3,0.312501,0.310952,57.242957,49397.0,108.0
"convolution3D-cuda","convolution3D","Computer vision and image processing","cuda","A100",3,1.129881,1.127461,167.642503,24704.0,121.0
"convolution3D-cuda","convolution3D","Computer vision and image processing","cuda","H100",3,1.219793,1.216221,132.38128,18112.0,148.0
"convolution3D-omp","convolution3D","Computer vision and image processing","omp","3080",1,0.768418,0.768418,89.396414,19989.0,61.0
"convolution3D-omp","convolution3D","Computer vision and image processing","omp","A10",1,0.482095,0.482095,55.376229,31861.0,58.0
"convolution3D-omp","convolution3D","Computer vision and image processing","omp","A100",1,1.376092,1.376092,202.76642,25003.0,74.0
"convolution3D-omp","convolution3D","Computer vision and image processing","omp","H100",1,1.093069,1.093069,130.184722,20235.0,102.0
"convolutionSeparable-cuda","convolutionSeparable","algorithms","cuda","3080",2,2.779812,2.552129,4.178347,901211.0,36.0
"convolutionSeparable-cuda","convolutionSeparable","algorithms","cuda","A10",2,1.843793,1.679587,3.40856,1371600.0,32.0
"convolutionSeparable-cuda","convolutionSeparable","algorithms","cuda","A100",2,4.47288,3.766529,4.437682,642581.0,39.0
"convolutionSeparable-cuda","convolutionSeparable","algorithms","cuda","H100",2,7.97382,6.690639,4.435098,359258.5,37.0
"convolutionSeparable-omp","convolutionSeparable","algorithms","omp","3080",1,1.365188,1.365188,4.253405,1671349.0,44.0
"convolutionSeparable-omp","convolutionSeparable","algorithms","omp","A10",1,0.888169,0.888169,3.331893,2568997.0,44.0
"convolutionSeparable-omp","convolutionSeparable","algorithms","omp","A100",1,2.179702,2.179702,4.531501,1092976.0,50.0
"convolutionSeparable-omp","convolutionSeparable","algorithms","omp","H100",1,3.853713,3.853713,4.502209,609493.0,49.0
"cooling-cuda","cooling","Simulation","cuda","3080",1,0.259608,0.259608,100.527802,5912469.0,143.0
"cooling-cuda","cooling","Simulation","cuda","A10",1,0.168268,0.168268,91.474896,9122304.0,138.0
"cooling-cuda","cooling","Simulation","cuda","A100",1,4.977818,4.977818,194.397622,314795.0,34.0
"cooling-cuda","cooling","Simulation","cuda","H100",1,11.782254,11.782254,195.638686,133675.0,21.0
"cooling-omp","cooling","Simulation","omp","3080",1,0.253205,0.253205,97.388725,6231403.0,99.0
"cooling-omp","cooling","Simulation","omp","A10",1,0.164174,0.164174,86.992283,9610859.0,96.0
"cooling-omp","cooling","Simulation","omp","A100",1,3.172396,3.172396,198.746869,507456.0,31.0
"cooling-omp","cooling","Simulation","omp","H100",1,5.781531,5.781531,200.572421,282944.0,31.0
"coordinates-cuda","coordinates","Geoscience","cuda","A100",2,2.860522,0.806819,0.595629,111328.0,63.0
"coordinates-cuda","coordinates","Geoscience","cuda","3080",2,0.20432,0.09942,0.501289,894512.0,164.0
"coordinates-cuda","coordinates","Geoscience","cuda","A10",2,0.132999,0.064709,0.448657,1365354.5,160.0
"coordinates-cuda","coordinates","Geoscience","cuda","H100",2,6.073419,1.590492,0.554564,52741.5,58.0
"crc64-cuda","crc64","Data encoding, decoding, or verification","cuda","3080",1,0.0,0.0,0.0,695221.0,256.0
"crc64-cuda","crc64","Data encoding, decoding, or verification","cuda","A10",1,0.0,0.0,0.0,988704.0,249.0
"crc64-cuda","crc64","Data encoding, decoding, or verification","cuda","A100",1,0.000131,0.000131,0.001732,728683.0,315.0
"crc64-cuda","crc64","Data encoding, decoding, or verification","cuda","H100",1,0.000365,0.000365,0.003492,529557.0,304.0
"crc64-omp","crc64","Data encoding, decoding, or verification","omp","3080",1,0.0,0.0,0.0,609557.0,184.0
"crc64-omp","crc64","Data encoding, decoding, or verification","omp","A10",1,0.0,0.0,0.0,886805.0,179.0
"crc64-omp","crc64","Data encoding, decoding, or verification","omp","A100",1,0.000769,0.000769,0.008474,609685.0,222.0
"crc64-omp","crc64","Data encoding, decoding, or verification","omp","H100",1,0.000651,0.000651,0.00488,415541.0,226.0
"cross-cuda","cross","Math","cuda","3080",2,0.172955,0.129654,0.187746,780773.0,173.0
"cross-cuda","cross","Math","cuda","A10",2,0.12257,0.091261,0.165244,1112597.5,165.0
"cross-cuda","cross","Math","cuda","A100",2,0.517213,0.384091,0.277488,383568.0,175.0
"cross-cuda","cross","Math","cuda","H100",2,0.796517,0.592562,0.194532,171456.0,172.0
"cross-omp","cross","Math","omp","3080",6,0.170743,0.127668,0.187562,792704.0,121.0
"cross-omp","cross","Math","omp","A10",6,0.121816,0.090601,0.165256,1120453.5,111.0
"cross-omp","cross","Math","omp","A100",6,0.662769,0.337733,0.247874,385541.0,105.0
"cross-omp","cross","Math","omp","H100",6,0.736873,0.558004,0.192827,179120.0,121.0
"crossEntropy-cuda","crossEntropy","Machine learning","cuda","3080",3,2.985011,0.282349,1.852675,1338965.0,34.0
"crossEntropy-cuda","crossEntropy","Machine learning","cuda","A10",3,1.618986,0.183466,1.451917,2172075.0,37.0
"crossEntropy-cuda","crossEntropy","Machine learning","cuda","A100",3,5.504268,2.400904,1.832532,680416.0,24.0
"crossEntropy-cuda","crossEntropy","Machine learning","cuda","H100",3,9.727472,4.829742,1.830925,384149.0,30.0
"crs-cuda","crs","Data encoding, decoding, or verification","cuda","3080",20,0.0,0.0,0.0,9685.5,256.0
"crs-cuda","crs","Data encoding, decoding, or verification","cuda","A10",18,0.0,0.0,0.0,12773.5,249.0
"crs-cuda","crs","Data encoding, decoding, or verification","cuda","A100",10,0.137897,0.097739,0.498009,6282.5,232.0
"crs-cuda","crs","Data encoding, decoding, or verification","cuda","H100",15,0.142497,0.0,0.0,5163.0,237.0
"crs-omp","crs","Data encoding, decoding, or verification","omp","3080",1,0.0,0.0,0.0,6421.0,184.0
"crs-omp","crs","Data encoding, decoding, or verification","omp","A10",1,0.0,0.0,0.0,9707.0,179.0
"crs-omp","crs","Data encoding, decoding, or verification","omp","A100",1,0.079534,0.079534,0.497408,6592.0,178.0
"crs-omp","crs","Data encoding, decoding, or verification","omp","H100",1,0.000873,0.000873,0.003866,4672.0,224.0
"d3q19-bgk-cuda","d3q19-bgk","algorithms","cuda","3080",4,0.271177,0.114298,0.19161,635482.5,139.0
"d3q19-bgk-cuda","d3q19-bgk","algorithms","cuda","A10",4,0.176869,0.074366,0.163362,975093.5,135.0
"d3q19-bgk-cuda","d3q19-bgk","algorithms","cuda","A100",4,1.010698,0.475392,0.62353,354629.5,130.0
"d3q19-bgk-cuda","d3q19-bgk","algorithms","cuda","H100",4,2.027278,0.936417,2.380017,182293.5,117.0
"damage-cuda","damage","Simulation","cuda","3080",2,0.004507,0.003793,0.017161,960901.5,236.0
"damage-cuda","damage","Simulation","cuda","A10",2,0.002883,0.002464,0.015157,1471301.5,231.0
"damage-cuda","damage","Simulation","cuda","A100",2,0.013638,0.010521,0.020952,447994.5,275.0
"damage-cuda","damage","Simulation","cuda","H100",2,0.020871,0.017067,0.020945,264928.0,268.0
"damage-omp","damage","Simulation","omp","3080",2,0.003339,0.00285,0.017138,1268026.5,168.0
"damage-omp","damage","Simulation","omp","A10",2,0.002203,0.001876,0.01476,1935882.5,164.0
"damage-omp","damage","Simulation","omp","A100",2,0.273841,0.13906,0.506428,783579.0,142.0
"damage-omp","damage","Simulation","omp","H100",2,0.012807,0.012348,0.026662,444715.0,198.0
"dct8x8-cuda","dct8x8","Computer vision and image processing","cuda","3080",2,1.2066,1.206134,1.752745,778954.5,70.0
"dct8x8-cuda","dct8x8","Computer vision and image processing","cuda","A10",2,0.829085,0.8286,1.486803,1133872.0,66.0
"dct8x8-cuda","dct8x8","Computer vision and image processing","cuda","A100",2,2.609889,2.607317,1.867936,373211.0,71.0
"dct8x8-cuda","dct8x8","Computer vision and image processing","cuda","H100",2,5.354116,5.350705,1.819185,175589.0,68.0
"ddbp-cuda","ddbp","Simulation","cuda","3080",8,0.324753,0.139998,2.44237,143605.5,126.0
"ddbp-cuda","ddbp","Simulation","cuda","H100",8,9.554567,1.087277,2.409365,11296.0,31.0
"ddbp-cuda","ddbp","Simulation","cuda","A10",7,0.198039,0.018757,2.712911,10923.0,121.0
"ddbp-cuda","ddbp","Simulation","cuda","A100",7,4.440366,0.180997,3.038851,6283.0,41.0
"ddbp-omp","ddbp","Simulation","omp","3080",5,0.295948,0.249267,3.215223,288485.0,89.0
"ddbp-omp","ddbp","Simulation","omp","A10",5,0.193084,0.162652,2.819363,442165.0,85.0
"ddbp-omp","ddbp","Simulation","omp","A100",5,4.027729,1.942526,6.922772,50976.0,23.0
"ddbp-omp","ddbp","Simulation","omp","H100",5,6.546806,2.778707,7.102054,30725.0,25.0
"debayer-cuda","debayer","Computer vision and image processing","cuda","3080",1,0.0,0.0,0.0,1296565.0,256.0
"debayer-cuda","debayer","Computer vision and image processing","cuda","A10",1,0.0,0.0,0.0,1980459.0,249.0
"debayer-cuda","debayer","Computer vision and image processing","cuda","A100",1,0.0,0.0,0.0,1037024.0,320.0
"debayer-cuda","debayer","Computer vision and image processing","cuda","H100",1,0.0,0.0,0.0,603872.0,319.0
"debayer-omp","debayer","Computer vision and image processing","omp","3080",1,0.0,0.0,0.0,1884224.0,184.0
"debayer-omp","debayer","Computer vision and image processing","omp","A10",1,0.0,0.0,0.0,2893579.0,179.0
"debayer-omp","debayer","Computer vision and image processing","omp","A100",1,0.0,0.0,0.0,1436448.0,233.0
"debayer-omp","debayer","Computer vision and image processing","omp","H100",1,0.001828,0.001828,0.002834,917483.0,216.0
"degrid-cuda","degrid","Computer vision and image processing","cuda","3080",1,0.222776,0.222776,0.461835,94217557.0,157.0
"degrid-cuda","degrid","Computer vision and image processing","cuda","A10",1,0.144501,0.144501,0.389252,145259445.0,154.0
"degrid-cuda","degrid","Computer vision and image processing","cuda","A100",1,0.63787,0.63787,0.459179,32913291.0,163.0
"degrid-cuda","degrid","Computer vision and image processing","cuda","H100",1,1.356744,1.356744,0.455549,15470347.0,137.0
"degrid-omp","degrid","Computer vision and image processing","omp","A100",1,0.254404,0.254404,0.363604,82872693.0,147.0
"degrid-omp","degrid","Computer vision and image processing","omp","H100",1,0.441201,0.441201,0.352817,47782859.0,138.0
"dense-embedding-cuda","dense-embedding","Machine learning","cuda","3080",3,0.0422,0.042142,0.124879,638293.0,218.0
"dense-embedding-cuda","dense-embedding","Machine learning","cuda","A10",3,0.028634,0.028602,0.102655,940405.0,213.0
"dense-embedding-cuda","dense-embedding","Machine learning","cuda","A100",3,0.11383,0.029469,0.136302,945579.0,239.0
"dense-embedding-cuda","dense-embedding","Machine learning","cuda","H100",3,0.168832,0.041932,0.133877,641845.0,229.0
"dense-embedding-omp","dense-embedding","Machine learning","omp","3080",3,0.0374,0.036902,0.12412,728907.0,158.0
"dense-embedding-omp","dense-embedding","Machine learning","omp","A10",3,0.026443,0.026217,0.102214,1026091.0,153.0
"dense-embedding-omp","dense-embedding","Machine learning","omp","A100",3,0.111954,0.029687,0.134813,937803.0,171.0
"dense-embedding-omp","dense-embedding","Machine learning","omp","H100",3,0.041996,0.041826,0.133161,643093.0,189.0
"depixel-cuda","depixel","Computer vision and image processing","cuda","3080",1,2.786953,2.786953,8.37511,203040.0,35.0
"depixel-cuda","depixel","Computer vision and image processing","cuda","A10",1,1.811437,1.811437,7.088986,312384.0,33.0
"depixel-cuda","depixel","Computer vision and image processing","cuda","A100",1,3.693423,3.693423,9.439837,162293.0,51.0
"depixel-cuda","depixel","Computer vision and image processing","cuda","H100",1,6.332865,6.332865,9.836046,97301.0,53.0
"depixel-omp","depixel","Computer vision and image processing","omp","3080",1,2.088561,2.088561,5.942742,242459.0,26.0
"depixel-omp","depixel","Computer vision and image processing","omp","A10",1,1.360752,1.360752,5.229179,372139.0,25.0
"depixel-omp","depixel","Computer vision and image processing","omp","A100",1,2.791409,2.791409,6.805165,199435.0,39.0
"depixel-omp","depixel","Computer vision and image processing","omp","H100",1,4.722023,4.722023,7.158716,121445.0,39.0
"dispatch-cuda","dispatch","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,1621.0,256.0
"dispatch-cuda","dispatch","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,2645.0,249.0
"dispatch-cuda","dispatch","Language and kernel features","cuda","A100",1,0.0,0.0,0.0,2645.0,320.0
"dispatch-cuda","dispatch","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,2229.0,319.0
"distort-cuda","distort","algorithms","cuda","3080",1,1.597506,1.597506,8.503876,30560.0,55.0
"distort-cuda","distort","algorithms","cuda","A10",1,1.032461,1.032461,6.003302,47285.0,56.0
"distort-cuda","distort","algorithms","cuda","A100",1,1.699771,1.699771,16.486695,31189.0,98.0
"distort-cuda","distort","algorithms","cuda","H100",1,3.05525,3.05525,15.49671,15979.0,99.0
"distort-omp","distort","algorithms","omp","3080",1,1.599186,1.599186,6.34985,30528.0,37.0
"distort-omp","distort","algorithms","omp","A10",1,1.033159,1.033159,4.600767,47253.0,35.0
"distort-omp","distort","algorithms","omp","A100",1,1.64879,1.64879,11.711285,29835.0,61.0
"distort-omp","distort","algorithms","omp","H100",1,3.035952,3.035952,11.710306,16203.0,62.0
"divergence-cuda","divergence","Math","cuda","3080",1,7.1e-05,7.1e-05,0.05153,4075.0,252.0
"divergence-cuda","divergence","Math","cuda","A10",1,4.4e-05,4.4e-05,0.047363,6581.0,245.0
"divergence-cuda","divergence","Math","cuda","A100",1,0.000292,0.000292,0.271151,4875.0,311.0
"divergence-cuda","divergence","Math","cuda","H100",1,7.6e-05,7.6e-05,0.058193,3840.0,315.0
"divergence-omp","divergence","Math","omp","3080",1,8.7e-05,8.7e-05,0.05957,2816.0,182.0
"divergence-omp","divergence","Math","omp","A10",1,5.3e-05,5.3e-05,0.052365,4640.0,177.0
"divergence-omp","divergence","Math","omp","A100",1,8.6e-05,8.6e-05,0.077555,3723.0,229.0
"divergence-omp","divergence","Math","omp","H100",1,8.3e-05,8.3e-05,0.05625,3051.0,233.0
"doh-cuda","doh","Computer vision and image processing","cuda","3080",1,1.059714,1.059714,7.752844,13045.0,75.0
"doh-cuda","doh","Computer vision and image processing","cuda","A100",1,1.360022,1.360022,14.168727,12875.0,108.0
"doh-cuda","doh","Computer vision and image processing","cuda","H100",1,1.874105,1.874105,12.178966,8032.0,119.0
"doh-omp","doh","Computer vision and image processing","omp","3080",1,0.888624,0.888624,7.465568,15211.0,57.0
"doh-omp","doh","Computer vision and image processing","omp","A100",1,1.035506,1.035506,11.924235,14240.0,87.0
"doh-omp","doh","Computer vision and image processing","omp","H100",1,1.512533,1.512533,11.918132,9749.0,90.0
"dp-omp","dp","Math","omp","3080",2,0.227608,0.176253,0.310189,215461.5,108.0
"dp-omp","dp","Math","omp","A10",2,0.161088,0.123203,0.281445,311770.5,98.0
"dp-omp","dp","Math","omp","A100",2,0.242607,0.207609,0.328228,178016.0,149.0
"dp-omp","dp","Math","omp","H100",2,0.552388,0.493302,0.308333,70890.5,131.0
"dpid-cuda","dpid","Computer vision and image processing","cuda","3080",2,5.758343,4.323694,24.307872,994800.0,15.0
"dpid-cuda","dpid","Computer vision and image processing","cuda","A10",2,3.755166,2.827833,15.469264,1521995.0,13.0
"dpid-cuda","dpid","Computer vision and image processing","cuda","A100",2,6.963324,5.252451,27.478123,917813.5,15.0
"dpid-cuda","dpid","Computer vision and image processing","cuda","H100",2,13.395856,10.006868,26.643747,469093.0,16.0
"dslash-cuda","dslash","Simulation","cuda","3080",2,0.105333,0.055172,0.130648,6854874.5,199.0
"dslash-cuda","dslash","Simulation","cuda","A10",2,0.08118,0.042223,0.085988,9792443.0,188.0
"dslash-cuda","dslash","Simulation","cuda","A100",2,0.400531,0.20716,0.189679,2197333.5,194.0
"dslash-cuda","dslash","Simulation","cuda","H100",2,0.766542,0.396175,0.190856,1156048.0,176.0
"dslash-omp","dslash","Simulation","omp","3080",2,0.109764,0.056656,0.13392,8287627.0,136.0
"dslash-omp","dslash","Simulation","omp","A10",2,0.083423,0.042858,0.089434,12131610.5,126.0
"dslash-omp","dslash","Simulation","omp","A100",2,0.419019,0.213001,0.207503,3482346.5,128.0
"dslash-omp","dslash","Simulation","omp","H100",2,0.823182,0.418338,0.208101,1795882.5,114.0
"dwconv-cuda","dwconv","Machine learning","cuda","3080",1,0.962698,0.885681,2.238106,2076021.0,83.0
"dwconv-cuda","dwconv","Machine learning","cuda","A10",1,0.626645,0.57819,1.902608,3180096.0,83.0
"dwconv-cuda","dwconv","Machine learning","cuda","A100",1,1.357321,1.315081,2.769089,1710720.0,110.0
"dwconv-cuda","dwconv","Machine learning","cuda","H100",1,2.169125,2.070434,2.779176,1037163.0,114.0
"dxtc2-cuda","dxtc2","Data compression and reduction","cuda","3080",1,4.267823,4.267823,3082.610615,843883.0,20.0
"dxtc2-cuda","dxtc2","Data compression and reduction","cuda","A10",1,2.778812,2.778812,2292.415118,1296075.0,19.0
"dxtc2-cuda","dxtc2","Data compression and reduction","cuda","A100",1,5.180065,5.180065,3339.634525,701141.0,27.0
"dxtc2-cuda","dxtc2","Data compression and reduction","cuda","H100",1,9.079321,9.079321,3308.615682,397600.0,33.0
"dxtc2-omp","dxtc2","Data compression and reduction","omp","3080",1,2.439335,2.439335,2578.732715,1630677.0,23.0
"dxtc2-omp","dxtc2","Data compression and reduction","omp","A10",1,1.58388,1.58388,2088.747271,2511413.0,21.0
"dxtc2-omp","dxtc2","Data compression and reduction","omp","A100",1,2.818935,2.818935,3338.825704,1411509.0,38.0
"dxtc2-omp","dxtc2","Data compression and reduction","omp","H100",1,4.056337,4.056337,2901.315171,980651.0,45.0
"easyWave-cuda","easyWave","Simulation","cuda","3080",4,0.015084,0.006399,0.04648,4085.5,226.0
"easyWave-cuda","easyWave","Simulation","cuda","A10",4,0.009595,0.004104,0.041107,6400.0,222.0
"easyWave-cuda","easyWave","Simulation","cuda","A100",4,0.019768,0.008274,0.11255,5424.0,269.0
"easyWave-cuda","easyWave","Simulation","cuda","H100",4,0.026644,0.011172,0.113886,4021.0,263.0
"easyWave-omp","easyWave","Simulation","omp","3080",3,0.012735,0.009892,0.08555,5323.0,163.0
"easyWave-omp","easyWave","Simulation","omp","A10",3,0.007972,0.006132,0.079538,8587.0,159.0
"easyWave-omp","easyWave","Simulation","omp","A100",3,0.025741,0.022596,0.286088,7040.0,191.0
"easyWave-omp","easyWave","Simulation","omp","H100",3,0.025616,0.020721,0.203935,5408.0,192.0
"ecdh-cuda","ecdh","Cryptography","cuda","3080",2,0.0,0.0,0.0,15769099.0,256.0
"ecdh-cuda","ecdh","Cryptography","cuda","A10",2,0.0,0.0,0.0,24230821.0,249.0
"ecdh-cuda","ecdh","Cryptography","cuda","A100",2,0.393204,0.207776,4.426412,12763466.5,196.0
"ecdh-cuda","ecdh","Cryptography","cuda","H100",2,0.958113,0.94177,18.418895,7379723.0,160.0
"ecdh-omp","ecdh","Cryptography","omp","3080",2,0.0,0.0,0.0,16858144.0,184.0
"ecdh-omp","ecdh","Cryptography","omp","A10",2,0.0,0.0,0.0,25765066.5,179.0
"ecdh-omp","ecdh","Cryptography","omp","A100",2,0.181185,0.165969,6.24288,13914576.0,156.0
"ecdh-omp","ecdh","Cryptography","omp","H100",2,0.314835,0.265679,6.046286,8026448.0,148.0
"eigenvalue-cuda","eigenvalue","Math","cuda","3080",2,0.24931,0.129803,1341.976649,220000.0,148.0
"eigenvalue-cuda","eigenvalue","Math","cuda","A10",2,0.154818,0.080586,921.79113,354293.5,149.0
"eigenvalue-cuda","eigenvalue","Math","cuda","A100",2,0.217438,0.114753,1373.577404,262277.0,216.0
"eigenvalue-cuda","eigenvalue","Math","cuda","H100",2,0.270008,0.140946,1352.531902,203434.5,216.0
"eigenvalue-omp","eigenvalue","Math","omp","3080",1,0.248659,0.248659,2719.194487,438347.0,102.0
"eigenvalue-omp","eigenvalue","Math","omp","A10",1,0.153964,0.153964,1854.562129,707947.0,102.0
"eigenvalue-omp","eigenvalue","Math","omp","A100",1,0.201848,0.201848,2756.382433,540112.0,154.0
"eigenvalue-omp","eigenvalue","Math","omp","H100",1,0.283011,0.283011,2738.621835,385211.0,153.0
"eikonal-cuda","eikonal","Simulation","cuda","3080",3,0.00046,0.000433,0.142377,4896.0,248.0
"eikonal-cuda","eikonal","Simulation","cuda","A10",3,0.000289,0.000283,0.126001,7563.0,242.0
"eikonal-cuda","eikonal","Simulation","cuda","A100",3,0.000768,0.00068,0.280721,6165.0,306.0
"eikonal-cuda","eikonal","Simulation","cuda","H100",3,0.000997,0.00068,0.205111,4555.0,300.0
"entropy-cuda","entropy","Data encoding, decoding, or verification","cuda","3080",2,0.330292,0.26656,5.876392,13857893.0,124.0
"entropy-cuda","entropy","Data encoding, decoding, or verification","cuda","A10",2,0.21493,0.174198,5.073887,21106810.5,118.0
"entropy-cuda","entropy","Data encoding, decoding, or verification","cuda","A100",2,0.80749,0.542902,10.618078,9555024.0,150.0
"entropy-cuda","entropy","Data encoding, decoding, or verification","cuda","H100",2,1.277782,0.896809,10.317421,5184651.0,144.0
"entropy-omp","entropy","Data encoding, decoding, or verification","omp","3080",2,1.791154,0.895577,43.732669,14084021.5,31.0
"entropy-omp","entropy","Data encoding, decoding, or verification","omp","A10",2,1.176373,0.588186,36.337671,21478160.0,30.0
"entropy-omp","entropy","Data encoding, decoding, or verification","omp","A100",2,2.386442,1.193221,64.096212,10057296.0,46.0
"entropy-omp","entropy","Data encoding, decoding, or verification","omp","H100",2,4.441927,2.221592,151.481809,5583088.0,42.0
"epistasis-cuda","epistasis","Bioinformatics","cuda","3080",1,7.6901,7.6901,195.439382,49988768.0,4.0
"epistasis-cuda","epistasis","Bioinformatics","cuda","A10",1,4.998797,4.998797,161.136373,76902187.0,5.0
"epistasis-cuda","epistasis","Bioinformatics","cuda","A100",1,9.020662,9.020662,223.106601,48276213.0,7.0
"epistasis-cuda","epistasis","Bioinformatics","cuda","H100",1,18.388286,18.388286,224.724279,23789461.0,4.0
"epistasis-omp","epistasis","Bioinformatics","omp","3080",1,6.464549,6.464549,184.628166,59465664.0,7.0
"epistasis-omp","epistasis","Bioinformatics","omp","A10",1,4.152331,4.152331,121.813839,92579125.0,7.0
"epistasis-omp","epistasis","Bioinformatics","omp","A100",1,7.239364,7.239364,199.46229,60697163.0,8.0
"epistasis-omp","epistasis","Bioinformatics","omp","H100",1,13.836132,13.836132,216.526463,31474197.0,10.0
"ert-cuda","ert","Language and kernel features","cuda","3080",1,0.062693,0.04637,12.906352,5653.0,210.0
"ert-cuda","ert","Language and kernel features","cuda","A10",1,0.038394,0.028379,11.377387,9237.0,211.0
"ert-cuda","ert","Language and kernel features","cuda","A100",1,0.105839,0.104353,39.07478,7541.0,242.0
"ert-cuda","ert","Language and kernel features","cuda","H100",1,0.136278,0.133824,38.888499,5877.0,238.0
"expdist-cuda","expdist","Machine learning","cuda","3080",2,2.425045,0.13526,4678.048757,661440.0,40.0
"expdist-cuda","expdist","Machine learning","cuda","A10",2,1.57576,0.088045,4191.548139,1019291.0,40.0
