kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"a100-cuda-affine-cuda-affine-16-16-1-32-32-1-data-ct-mono2-16-brain-raw-affine-omp-result-raw-1000000","affine-cuda","affine","Computer vision and image processing","cuda","A100","_Z6affinePKtPt","affine","affine(const unsigned short *, unsigned short *)","(16, 16, 1)","(32, 32, 1)","data/CT-MONO2-16-brain.raw ../affine-omp/result.raw 1000000",3879788.0,0.0,1048575.0,0.0,4928363.0,527744.0,5696.0,9.338549,0.865232,"fp32"
"h100-cuda-affine-cuda-affine-16-16-1-32-32-1-data-ct-mono2-16-brain-raw-affine-omp-result-raw-1000000","affine-cuda","affine","Computer vision and image processing","cuda","H100","_Z6affinePKtPt","affine","affine(const unsigned short *, unsigned short *)","(16, 16, 1)","(32, 32, 1)","data/CT-MONO2-16-brain.raw ../affine-omp/result.raw 1000000",3879797.0,0.0,0.0,0.0,3879797.0,527872.0,3989.0,7.349882,0.972624,"fp32"
"3080-omp-affine-omp-main-l80-256-1-1-1024-1-1-data-ct-mono2-16-brain-raw-result-raw-1000000","affine-omp","affine","Computer vision and image processing","omp","3080","main_l80","main_l80","main:l80","(256, 1, 1)","(1024, 1, 1)","data/CT-MONO2-16-brain.raw result.raw 1000000",25899890.0,0.0,0.0,0.0,25899890.0,731862.0,7925.0,35.389035,3.268125,"fp32"
"a10-omp-affine-omp-main-l80-256-1-1-1024-1-1-data-ct-mono2-16-brain-raw-result-raw-1000000","affine-omp","affine","Computer vision and image processing","omp","A10","main_l80","main_l80","main:l80","(256, 1, 1)","(1024, 1, 1)","data/CT-MONO2-16-brain.raw result.raw 1000000",25899868.0,0.0,0.0,0.0,25899868.0,849152.0,12459.0,30.500862,2.078808,"fp32"
"a100-omp-affine-omp-main-l80-256-1-1-1024-1-1-data-ct-mono2-16-brain-raw-result-raw-1000000","affine-omp","affine","Computer vision and image processing","omp","A100","main_l80","main_l80","main:l80","(256, 1, 1)","(1024, 1, 1)","data/CT-MONO2-16-brain.raw result.raw 1000000",25899869.0,0.0,1274449.0,0.0,27174318.0,532608.0,8192.0,51.021235,3.317177,"fp32"
"h100-omp-affine-omp-main-l80-256-1-1-1024-1-1-data-ct-mono2-16-brain-raw-result-raw-1000000","affine-omp","affine","Computer vision and image processing","omp","H100","main_l80","main_l80","main:l80","(256, 1, 1)","(1024, 1, 1)","data/CT-MONO2-16-brain.raw result.raw 1000000",25899924.0,0.0,5242908.0,0.0,31142832.0,532907.0,6027.0,58.439525,5.16722,"fp32"
"3080-cuda-aidw-cuda-aidw-kernel-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","3080","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943810297.0,0.0,0.0,0.0,943810297.0,253952.0,751232.0,3716.4909,1.25635,"fp32"
"a10-cuda-aidw-cuda-aidw-kernel-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","A10","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943816973.0,0.0,0.0,0.0,943816973.0,387328.0,1174880.0,2436.738302,0.803331,"fp32"
"a100-cuda-aidw-cuda-aidw-kernel-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","A100","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943806726.0,0.0,86264.0,0.0,943892990.0,251264.0,1123285.0,3756.578698,0.840297,"fp32"
"h100-cuda-aidw-cuda-aidw-kernel-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","H100","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943808599.0,0.0,122505.0,0.0,943931104.0,251563.0,642123.0,3752.265254,1.470016,"fp32"
"3080-cuda-aidw-cuda-aidw-kernel-tiled-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","3080","_Z17AIDW_Kernel_TiledPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel_Tiled","AIDW_Kernel_Tiled(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943812235.0,0.0,0.0,0.0,943812235.0,302080.0,426411.0,3124.378426,2.213386,"fp32"
"a10-cuda-aidw-cuda-aidw-kernel-tiled-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","A10","_Z17AIDW_Kernel_TiledPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel_Tiled","AIDW_Kernel_Tiled(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943809901.0,0.0,0.0,0.0,943809901.0,330624.0,693472.0,2854.632153,1.360992,"fp32"
"a100-cuda-aidw-cuda-aidw-kernel-tiled-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","A100","_Z17AIDW_Kernel_TiledPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel_Tiled","AIDW_Kernel_Tiled(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943811653.0,0.0,41397.0,0.0,943853050.0,299136.0,419307.0,3155.263994,2.250983,"fp32"
"h100-cuda-aidw-cuda-aidw-kernel-tiled-256-1-1-40-1-1-10-1-100","aidw-cuda","aidw","Geoscience","cuda","H100","_Z17AIDW_Kernel_TiledPKfS0_S0_iS0_S0_PfifS0_","AIDW_Kernel_Tiled","AIDW_Kernel_Tiled(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *)","(256, 1, 1)","(40, 1, 1)","10 1 100",943811078.0,0.0,42326.0,0.0,943853404.0,251989.0,266603.0,3745.613515,3.540296,"fp32"
"3080-omp-aidw-omp-z11aidw-kernelpkfs0-s0-is0-s0-pfifs0-l47-256-1-1-40-1-1-10-1-100","aidw-omp","aidw","Geoscience","omp","3080","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *):l47","(256, 1, 1)","(40, 1, 1)","10 1 100",7445771992.0,0.0,0.0,0.0,7445771992.0,271744.0,3622731.0,27399.949923,2.055293,"fp32"
"a10-omp-aidw-omp-z11aidw-kernelpkfs0-s0-is0-s0-pfifs0-l47-256-1-1-40-1-1-10-1-100","aidw-omp","aidw","Geoscience","omp","A10","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *):l47","(256, 1, 1)","(40, 1, 1)","10 1 100",7445773450.0,0.0,0.0,0.0,7445773450.0,410496.0,5770821.0,18138.479912,1.290245,"fp32"
"a100-omp-aidw-omp-z11aidw-kernelpkfs0-s0-is0-s0-pfifs0-l47-256-1-1-40-1-1-10-1-100","aidw-omp","aidw","Geoscience","omp","A100","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *):l47","(256, 1, 1)","(40, 1, 1)","10 1 100",7445773196.0,0.0,839015969.0,0.0,8284789165.0,262101.0,4766549.0,31609.147485,1.738111,"fp32"
"h100-omp-aidw-omp-z11aidw-kernelpkfs0-s0-is0-s0-pfifs0-l47-256-1-1-40-1-1-10-1-100","aidw-omp","aidw","Geoscience","omp","H100","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47","AIDW_Kernel(const float *, const float *, const float *, int, const float *, const float *, float *, int, float, const float *):l47","(256, 1, 1)","(40, 1, 1)","10 1 100",7445788123.0,0.0,419561002.0,0.0,7865349125.0,353109.0,3503701.0,22274.564299,2.244869,"fp32"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI13uint2_alignedEvPT_PKS1_i","testKernel","void testKernel<uint2_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99241344.0,147541.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI13uint2_alignedEvPT_PKS1_i","testKernel","void testKernel<uint2_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110509397.0,204608.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI13uint2_alignedEvPT_PKS1_i","testKernel","void testKernel<uint2_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,24999882.0,0.0,24999882.0,86360448.0,65877.0,0.289483,0.379493,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI13uint2_alignedEvPT_PKS1_i","testKernel","void testKernel<uint2_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,82169856.0,32853.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI13uint3_alignedEvPT_PKS1_i","testKernel","void testKernel<uint3_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99167403.0,146688.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI13uint3_alignedEvPT_PKS1_i","testKernel","void testKernel<uint3_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111395926.0,204576.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI13uint3_alignedEvPT_PKS1_i","testKernel","void testKernel<uint3_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,12500178.0,0.0,12500178.0,83566933.0,62251.0,0.149583,0.200803,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI13uint3_alignedEvPT_PKS1_i","testKernel","void testKernel<uint3_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,79608150.0,30805.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI13uint4_alignedEvPT_PKS1_i","testKernel","void testKernel<uint4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99135232.0,146507.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI13uint4_alignedEvPT_PKS1_i","testKernel","void testKernel<uint4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111374464.0,204843.0,0.0,0.0,"int-only"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI13uint4_alignedEvPT_PKS1_i","testKernel","void testKernel<uint4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,79561643.0,30315.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI13uint8_alignedEvPT_PKS1_i","testKernel","void testKernel<uint8_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99417771.0,146965.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI13uint8_alignedEvPT_PKS1_i","testKernel","void testKernel<uint8_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,113755264.0,211904.0,0.0,0.0,"int-only"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI13uint8_alignedEvPT_PKS1_i","testKernel","void testKernel<uint8_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,80907264.0,35307.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI14uchar4_alignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99212160.0,145888.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI14uchar4_alignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,108774358.0,200661.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI14uchar4_alignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,49999882.0,0.0,49999882.0,87469312.0,73899.0,0.571628,0.676598,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI14uchar4_alignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_aligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,83803307.0,42645.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI16uint2_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint2_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99259179.0,147189.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI16uint2_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint2_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110544981.0,203669.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI16uint2_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint2_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,24999960.0,0.0,24999960.0,86204203.0,66667.0,0.290009,0.374998,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-24414-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI16uint2_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint2_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(24414, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,82393685.0,33013.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-16276-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI16uint3_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint3_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(16276, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99222869.0,146539.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-16276-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI16uint3_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint3_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(16276, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111625813.0,204800.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-16276-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI16uint3_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint3_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(16276, 1, 1)",NaN,0.0,0.0,16666476.0,0.0,16666476.0,84977194.0,67723.0,0.196129,0.246098,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-16276-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI16uint3_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint3_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(16276, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,80771670.0,31392.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI16uint4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99262635.0,147552.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI16uint4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,111980203.0,207243.0,0.0,0.0,"int-only"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-12207-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI16uint4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(12207, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,80461824.0,35584.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI16uint8_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint8_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99446998.0,230901.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI16uint8_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint8_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,128312448.0,347957.0,0.0,0.0,"int-only"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-6104-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI16uint8_misalignedEvPT_PKS1_i","testKernel","void testKernel<uint8_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(6104, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,83395499.0,105483.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelI17uchar4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99278848.0,144960.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelI17uchar4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,109233493.0,198720.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelI17uchar4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,49999794.0,0.0,49999794.0,86436565.0,87915.0,0.578457,0.568729,"fp16"
"h100-cuda-aligned-types-cuda-testkernel-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelI17uchar4_misalignedEvPT_PKS1_i","testKernel","void testKernel<uchar4_misaligned>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,84080299.0,47307.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-char-256-1-1-195312-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelIhEvPT_PKS0_i","char>","void testKernel<unsigned char>(T1 *, const T1 *, int)","(256, 1, 1)","(195312, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99368405.0,305525.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-char-256-1-1-195312-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelIhEvPT_PKS0_i","char>","void testKernel<unsigned char>(T1 *, const T1 *, int)","(256, 1, 1)","(195312, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,113253803.0,444491.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-char-256-1-1-195312-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelIhEvPT_PKS0_i","char>","void testKernel<unsigned char>(T1 *, const T1 *, int)","(256, 1, 1)","(195312, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,88456747.0,234016.0,0.0,0.0,"int-only"
"h100-cuda-aligned-types-cuda-char-256-1-1-195312-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelIhEvPT_PKS0_i","char>","void testKernel<unsigned char>(T1 *, const T1 *, int)","(256, 1, 1)","(195312, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,84629078.0,129440.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-int-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelIjEvPT_PKS0_i","int>","void testKernel<unsigned int>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99179989.0,146763.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-int-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelIjEvPT_PKS0_i","int>","void testKernel<unsigned int>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,108818944.0,200075.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-int-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelIjEvPT_PKS0_i","int>","void testKernel<unsigned int>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,50000109.0,0.0,50000109.0,87460053.0,74123.0,0.571691,0.674556,"fp16"
"h100-cuda-aligned-types-cuda-int-256-1-1-48828-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100","_Z10testKernelIjEvPT_PKS0_i","int>","void testKernel<unsigned int>(T1 *, const T1 *, int)","(256, 1, 1)","(48828, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,83804331.0,42357.0,0.0,0.0,"int-only"
"3080-cuda-aligned-types-cuda-short-256-1-1-97656-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080","_Z10testKernelItEvPT_PKS0_i","short>","void testKernel<unsigned short>(T1 *, const T1 *, int)","(256, 1, 1)","(97656, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,99320491.0,173589.0,0.0,0.0,"int-only"
"a10-cuda-aligned-types-cuda-short-256-1-1-97656-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10","_Z10testKernelItEvPT_PKS0_i","short>","void testKernel<unsigned short>(T1 *, const T1 *, int)","(256, 1, 1)","(97656, 1, 1)",NaN,0.0,0.0,0.0,0.0,0.0,110494720.0,243573.0,0.0,0.0,"int-only"
"a100-cuda-aligned-types-cuda-short-256-1-1-97656-1-1-nan","aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100","_Z10testKernelItEvPT_PKS0_i","short>","void testKernel<unsigned short>(T1 *, const T1 *, int)","(256, 1, 1)","(97656, 1, 1)",NaN,0.0,0.0,99999920.0,0.0,99999920.0,88204458.0,122955.0,1.133729,0.813305,"fp16"
